Time: 18.76, Decolonized Patient: 9
Time: 2498.32, Decolonized Patient: 8754
Time: 2498.60, Decolonized Patient: 8745
Time: 2499.00, Decolonized Patient: 8866
Time: 2499.19, Decolonized Patient: 8821
Time: 2500.09, Decolonized Patient: 7243
Time: 2500.38, Decolonized Patient: 8833
Time: 2500.58, Decolonized Patient: 7607
Time: 2500.91, Decolonized Patient: 8298
Time: 2501.13, Decolonized Patient: 6769
Time: 2501.63, Decolonized Patient: 5927
Time: 2502.63, Decolonized Patient: 8831
Time: 2502.94, Decolonized Patient: 8861
Time: 2503.47, Decolonized Patient: 7313
Time: 2503.52, Decolonized Patient: 8763
Time: 2503.93, Decolonized Patient: 8869
Time: 2504.38, Decolonized Patient: 8547
Time: 2504.87, Decolonized Patient: 8877
Time: 2505.22, Decolonized Patient: 7401
Time: 2505.22, Decolonized Patient: 8482
Time: 2505.28, Decolonized Patient: 8555
Time: 2505.32, Decolonized Patient: 8624
Time: 2506.87, Decolonized Patient: 7216
Time: 2507.08, Decolonized Patient: 8857
Time: 2507.31, Decolonized Patient: 7060
Time: 2509.91, Decolonized Patient: 7927
Time: 2510.21, Decolonized Patient: 8378
Time: 2510.27, Decolonized Patient: 7603
Time: 2510.80, Decolonized Patient: 5020
Time: 2511.38, Decolonized Patient: 8391
Time: 2512.12, Decolonized Patient: 4673
Time: 2512.19, Decolonized Patient: 8377
Time: 2512.47, Decolonized Patient: 8784
Time: 2513.11, Decolonized Patient: 8781
Time: 2514.94, Decolonized Patient: 8888
Time: 2515.65, Decolonized Patient: 7205
Time: 2515.91, Decolonized Patient: 7044
Time: 2516.08, Decolonized Patient: 7197
Time: 2517.30, Decolonized Patient: 6009
Time: 2517.34, Decolonized Patient: 6182
Time: 2517.49, Decolonized Patient: 8907
Time: 2517.64, Decolonized Patient: 8729
Time: 2518.12, Decolonized Patient: 8748
Time: 2518.19, Decolonized Patient: 8468
Time: 2518.74, Decolonized Patient: 8944
Time: 2518.94, Decolonized Patient: 6538
Time: 2519.07, Decolonized Patient: 6991
Time: 2519.29, Decolonized Patient: 8608
Time: 2520.83, Decolonized Patient: 8655
Time: 2522.27, Decolonized Patient: 8871
Time: 2522.48, Decolonized Patient: 8689
Time: 2522.68, Decolonized Patient: 6334
Time: 2522.76, Decolonized Patient: 7145
Time: 2522.77, Decolonized Patient: 8848
Time: 2524.48, Decolonized Patient: 8869
Time: 2525.92, Decolonized Patient: 5468
Time: 2526.49, Decolonized Patient: 8153
Time: 2526.87, Decolonized Patient: 8637
Time: 2528.12, Decolonized Patient: 8657
Time: 2528.58, Decolonized Patient: 8854
Time: 2528.77, Decolonized Patient: 8875
Time: 2529.55, Decolonized Patient: 8631
Time: 2529.61, Decolonized Patient: 8934
Time: 2530.15, Decolonized Patient: 8211
Time: 2530.29, Decolonized Patient: 8398
Time: 2531.97, Decolonized Patient: 6022
Time: 2532.05, Decolonized Patient: 7910
Time: 2532.10, Decolonized Patient: 7361
Time: 2532.70, Decolonized Patient: 8766
Time: 2533.83, Decolonized Patient: 7638
Time: 2534.48, Decolonized Patient: 8732
Time: 2535.00, Decolonized Patient: 5779
Time: 2535.49, Decolonized Patient: 8300
Time: 2536.16, Decolonized Patient: 8944
Time: 2536.54, Decolonized Patient: 8759
Time: 2536.66, Decolonized Patient: 7869
Time: 2537.66, Decolonized Patient: 7443
Time: 2537.71, Decolonized Patient: 8897
Time: 2537.76, Decolonized Patient: 7462
Time: 2537.96, Decolonized Patient: 8853
Time: 2538.95, Decolonized Patient: 8803
Time: 2539.28, Decolonized Patient: 8820
Time: 2539.80, Decolonized Patient: 7501
Time: 2541.60, Decolonized Patient: 7475
Time: 2543.36, Decolonized Patient: 8609
Time: 2543.86, Decolonized Patient: 4798
Time: 2544.14, Decolonized Patient: 8925
Time: 2545.13, Decolonized Patient: 8974
Time: 2545.23, Decolonized Patient: 7040
Time: 2545.41, Decolonized Patient: 8989
Time: 2545.43, Decolonized Patient: 8666
Time: 2545.96, Decolonized Patient: 7381
Time: 2546.07, Decolonized Patient: 9014
Time: 2547.44, Decolonized Patient: 8186
Time: 2547.58, Decolonized Patient: 9067
Time: 2548.58, Decolonized Patient: 8692
Time: 2548.79, Decolonized Patient: 9010
Time: 2548.92, Decolonized Patient: 8923
Time: 2550.50, Decolonized Patient: 7824
Time: 2550.51, Decolonized Patient: 8470
Time: 2550.85, Decolonized Patient: 7311
Time: 2552.18, Decolonized Patient: 8016
Time: 2552.45, Decolonized Patient: 7987
Time: 2552.81, Decolonized Patient: 8963
Time: 2554.09, Decolonized Patient: 8723
Time: 2554.30, Decolonized Patient: 8343
Time: 2554.75, Decolonized Patient: 8554
Time: 2554.79, Decolonized Patient: 6168
Time: 2554.84, Decolonized Patient: 7803
Time: 2555.09, Decolonized Patient: 8908
Time: 2555.85, Decolonized Patient: 6457
Time: 2556.40, Decolonized Patient: 8891
Time: 2556.83, Decolonized Patient: 7922
Time: 2558.00, Decolonized Patient: 9013
Time: 2558.48, Decolonized Patient: 8498
Time: 2558.48, Decolonized Patient: 7930
Time: 2558.78, Decolonized Patient: 6715
Time: 2559.50, Decolonized Patient: 7305
Time: 2559.89, Decolonized Patient: 7726
Time: 2560.35, Decolonized Patient: 9042
Time: 2560.62, Decolonized Patient: 8170
Time: 2561.88, Decolonized Patient: 8819
Time: 2561.96, Decolonized Patient: 8947
Time: 2562.51, Decolonized Patient: 8349
Time: 2562.73, Decolonized Patient: 8848
Time: 2563.16, Decolonized Patient: 8100
Time: 2563.94, Decolonized Patient: 7591
Time: 2564.02, Decolonized Patient: 8961
Time: 2564.48, Decolonized Patient: 8562
Time: 2565.53, Decolonized Patient: 8407
Time: 2565.84, Decolonized Patient: 7380
Time: 2565.93, Decolonized Patient: 9086
Time: 2565.94, Decolonized Patient: 8889
Time: 2566.56, Decolonized Patient: 9021
Time: 2566.78, Decolonized Patient: 8777
Time: 2567.49, Decolonized Patient: 9070
Time: 2568.00, Decolonized Patient: 7871
Time: 2568.24, Decolonized Patient: 3684
Time: 2568.86, Decolonized Patient: 9079
Time: 2569.69, Decolonized Patient: 8550
Time: 2570.18, Decolonized Patient: 9173
Time: 2570.20, Decolonized Patient: 8725
Time: 2570.65, Decolonized Patient: 8967
Time: 2570.65, Decolonized Patient: 6138
Time: 2570.84, Decolonized Patient: 8882
Time: 2571.33, Decolonized Patient: 8848
Time: 2571.43, Decolonized Patient: 9010
Time: 2571.61, Decolonized Patient: 6353
Time: 2572.43, Decolonized Patient: 8759
Time: 2572.64, Decolonized Patient: 5381
Time: 2572.77, Decolonized Patient: 9052
Time: 2573.31, Decolonized Patient: 7809
Time: 2573.44, Decolonized Patient: 8860
Time: 2573.46, Decolonized Patient: 9064
Time: 2575.37, Decolonized Patient: 6521
Time: 2575.57, Decolonized Patient: 9148
Time: 2576.04, Decolonized Patient: 9093
Time: 2576.28, Decolonized Patient: 8851
Time: 2577.40, Decolonized Patient: 5164
Time: 2577.50, Decolonized Patient: 9102
Time: 2578.56, Decolonized Patient: 7503
Time: 2578.72, Decolonized Patient: 9084
Time: 2579.15, Decolonized Patient: 7773
Time: 2579.34, Decolonized Patient: 8280
Time: 2579.91, Decolonized Patient: 8256
Time: 2580.67, Decolonized Patient: 8715
Time: 2581.01, Decolonized Patient: 9121
Time: 2581.68, Decolonized Patient: 8255
Time: 2582.21, Decolonized Patient: 5209
Time: 2582.91, Decolonized Patient: 8436
Time: 2585.76, Decolonized Patient: 8964
Time: 2585.84, Decolonized Patient: 8599
Time: 2586.04, Decolonized Patient: 8872
Time: 2586.29, Decolonized Patient: 8983
Time: 2586.63, Decolonized Patient: 7252
Time: 2587.34, Decolonized Patient: 8411
Time: 2588.08, Decolonized Patient: 6238
Time: 2588.32, Decolonized Patient: 8389
Time: 2588.60, Decolonized Patient: 8902
Time: 2588.75, Decolonized Patient: 8196
Time: 2588.92, Decolonized Patient: 8390
Time: 2589.06, Decolonized Patient: 8759
Time: 2589.52, Decolonized Patient: 8433
Time: 2590.09, Decolonized Patient: 8513
Time: 2590.24, Decolonized Patient: 9127
Time: 2590.33, Decolonized Patient: 9150
Time: 2590.44, Decolonized Patient: 9258
Time: 2590.62, Decolonized Patient: 8514
Time: 2591.01, Decolonized Patient: 9153
Time: 2591.06, Decolonized Patient: 9186
Time: 2591.55, Decolonized Patient: 8752
Time: 2591.68, Decolonized Patient: 8823
Time: 2591.94, Decolonized Patient: 8132
Time: 2592.47, Decolonized Patient: 9224
Time: 2592.88, Decolonized Patient: 8673
Time: 2593.60, Decolonized Patient: 6594
Time: 2593.81, Decolonized Patient: 9137
Time: 2594.05, Decolonized Patient: 7336
Time: 2594.86, Decolonized Patient: 9188
Time: 2595.48, Decolonized Patient: 8494
Time: 2596.98, Decolonized Patient: 7282
Time: 2597.27, Decolonized Patient: 8294
Time: 2597.42, Decolonized Patient: 7377
Time: 2598.38, Decolonized Patient: 8315
Time: 2598.40, Decolonized Patient: 7993
Time: 2599.49, Decolonized Patient: 7983
Time: 2600.54, Decolonized Patient: 8546
Time: 2600.67, Decolonized Patient: 9075
Time: 2601.11, Decolonized Patient: 8724
Time: 2601.39, Decolonized Patient: 8942
Time: 2601.83, Decolonized Patient: 8458
Time: 2601.96, Decolonized Patient: 6306
Time: 2602.37, Decolonized Patient: 8817
Time: 2602.77, Decolonized Patient: 9300
Time: 2603.92, Decolonized Patient: 9229
Time: 2604.54, Decolonized Patient: 6942
Time: 2604.80, Decolonized Patient: 8928
Time: 2604.81, Decolonized Patient: 7909
Time: 2604.87, Decolonized Patient: 8898
Time: 2604.95, Decolonized Patient: 9284
Time: 2605.83, Decolonized Patient: 7097
Time: 2606.00, Decolonized Patient: 8120
Time: 2606.08, Decolonized Patient: 8227
Time: 2606.61, Decolonized Patient: 8938
Time: 2607.50, Decolonized Patient: 8684
Time: 2608.80, Decolonized Patient: 8779
Time: 2609.36, Decolonized Patient: 8441
Time: 2611.20, Decolonized Patient: 9356
Time: 2611.50, Decolonized Patient: 8471
Time: 2613.25, Decolonized Patient: 3776
Time: 2614.04, Decolonized Patient: 9100
Time: 2614.79, Decolonized Patient: 9041
Time: 2614.81, Decolonized Patient: 9311
Time: 2615.15, Decolonized Patient: 8478
Time: 2615.33, Decolonized Patient: 8179
Time: 2615.34, Decolonized Patient: 5575
Time: 2615.59, Decolonized Patient: 8019
Time: 2615.67, Decolonized Patient: 9322
Time: 2616.42, Decolonized Patient: 4039
Time: 2616.75, Decolonized Patient: 9298
Time: 2618.04, Decolonized Patient: 7376
Time: 2618.44, Decolonized Patient: 6552
Time: 2618.66, Decolonized Patient: 4928
Time: 2618.78, Decolonized Patient: 7997
Time: 2618.81, Decolonized Patient: 9290
Time: 2618.95, Decolonized Patient: 8865
Time: 2619.43, Decolonized Patient: 8937
Time: 2619.66, Decolonized Patient: 8683
Time: 2619.72, Decolonized Patient: 7905
Time: 2620.58, Decolonized Patient: 9335
Time: 2621.36, Decolonized Patient: 8385
Time: 2622.10, Decolonized Patient: 6280
Time: 2622.70, Decolonized Patient: 8414
Time: 2622.78, Decolonized Patient: 8756
Time: 2623.08, Decolonized Patient: 9282
Time: 2623.19, Decolonized Patient: 5247
Time: 2623.37, Decolonized Patient: 6995
Time: 2623.92, Decolonized Patient: 9261
Time: 2624.76, Decolonized Patient: 7568
Time: 2625.62, Decolonized Patient: 9151
Time: 2625.87, Decolonized Patient: 8096
Time: 2626.18, Decolonized Patient: 9327
Time: 2627.18, Decolonized Patient: 8824
Time: 2627.62, Decolonized Patient: 3698
Time: 2627.93, Decolonized Patient: 9257
Time: 2628.11, Decolonized Patient: 9405
Time: 2629.61, Decolonized Patient: 7455
Time: 2629.65, Decolonized Patient: 8881
Time: 2630.67, Decolonized Patient: 9290
Time: 2631.01, Decolonized Patient: 9335
Time: 2631.12, Decolonized Patient: 9008
Time: 2631.23, Decolonized Patient: 9326
Time: 2632.54, Decolonized Patient: 9308
Time: 2633.53, Decolonized Patient: 8739
Time: 2633.66, Decolonized Patient: 9286
Time: 2634.39, Decolonized Patient: 8654
Time: 2634.52, Decolonized Patient: 7520
Time: 2634.63, Decolonized Patient: 9193
Time: 2634.65, Decolonized Patient: 2109
Time: 2635.19, Decolonized Patient: 7629
Time: 2635.36, Decolonized Patient: 5886
Time: 2636.92, Decolonized Patient: 8327
Time: 2637.14, Decolonized Patient: 4159
Time: 2637.32, Decolonized Patient: 9196
Time: 2637.60, Decolonized Patient: 8024
Time: 2638.06, Decolonized Patient: 9406
Time: 2638.26, Decolonized Patient: 9353
Time: 2638.37, Decolonized Patient: 7815
Time: 2638.54, Decolonized Patient: 7779
Time: 2639.02, Decolonized Patient: 7100
Time: 2642.57, Decolonized Patient: 9321
Time: 2642.64, Decolonized Patient: 8703
Time: 2642.64, Decolonized Patient: 7781
Time: 2643.41, Decolonized Patient: 8682
Time: 2643.47, Decolonized Patient: 9239
Time: 2644.06, Decolonized Patient: 8524
Time: 2644.99, Decolonized Patient: 4700
Time: 2645.18, Decolonized Patient: 8828
Time: 2645.30, Decolonized Patient: 9370
Time: 2645.80, Decolonized Patient: 6716
Time: 2646.83, Decolonized Patient: 9367
Time: 2647.02, Decolonized Patient: 8430
Time: 2648.01, Decolonized Patient: 8148
Time: 2648.37, Decolonized Patient: 9413
Time: 2648.65, Decolonized Patient: 8958
Time: 2648.76, Decolonized Patient: 9401
Time: 2649.48, Decolonized Patient: 9315
Time: 2649.82, Decolonized Patient: 9282
Time: 2649.90, Decolonized Patient: 8028
Time: 2649.95, Decolonized Patient: 9421
Time: 2650.00, Decolonized Patient: 9424
Time: 2650.41, Decolonized Patient: 7104
Time: 2650.41, Decolonized Patient: 8341
Time: 2651.19, Decolonized Patient: 7063
Time: 2651.38, Decolonized Patient: 8525
Time: 2652.34, Decolonized Patient: 9092
Time: 2652.38, Decolonized Patient: 5453
Time: 2652.67, Decolonized Patient: 6076
Time: 2652.71, Decolonized Patient: 8644
Time: 2652.93, Decolonized Patient: 6798
Time: 2653.09, Decolonized Patient: 8607
Time: 2653.96, Decolonized Patient: 8129
Time: 2654.25, Decolonized Patient: 8884
Time: 2654.40, Decolonized Patient: 9372
Time: 2654.94, Decolonized Patient: 9235
Time: 2655.13, Decolonized Patient: 8693
Time: 2655.39, Decolonized Patient: 8839
Time: 2655.67, Decolonized Patient: 9444
Time: 2655.82, Decolonized Patient: 9366
Time: 2655.96, Decolonized Patient: 9411
Time: 2656.24, Decolonized Patient: 9170
Time: 2657.14, Decolonized Patient: 6689
Time: 2657.34, Decolonized Patient: 7964
Time: 2657.95, Decolonized Patient: 9386
Time: 2658.28, Decolonized Patient: 8338
Time: 2658.28, Decolonized Patient: 6646
Time: 2658.32, Decolonized Patient: 7153
Time: 2658.67, Decolonized Patient: 9439
Time: 2658.80, Decolonized Patient: 8541
Time: 2658.83, Decolonized Patient: 5180
Time: 2659.07, Decolonized Patient: 2052
Time: 2659.49, Decolonized Patient: 9302
Time: 2659.81, Decolonized Patient: 9437
Time: 2662.13, Decolonized Patient: 8680
Time: 2662.34, Decolonized Patient: 4752
Time: 2662.40, Decolonized Patient: 9069
Time: 2663.92, Decolonized Patient: 8382
Time: 2664.43, Decolonized Patient: 6201
Time: 2665.82, Decolonized Patient: 7926
Time: 2666.29, Decolonized Patient: 8702
Time: 2667.25, Decolonized Patient: 6960
Time: 2667.46, Decolonized Patient: 9454
Time: 2667.82, Decolonized Patient: 8843
Time: 2669.01, Decolonized Patient: 9417
Time: 2669.06, Decolonized Patient: 8366
Time: 2669.99, Decolonized Patient: 9405
Time: 2670.64, Decolonized Patient: 8912
Time: 2671.93, Decolonized Patient: 7542
Time: 2672.11, Decolonized Patient: 9334
Time: 2673.34, Decolonized Patient: 8716
Time: 2674.25, Decolonized Patient: 9499
Time: 2675.67, Decolonized Patient: 9029
Time: 2676.30, Decolonized Patient: 8987
Time: 2676.59, Decolonized Patient: 8415
Time: 2676.68, Decolonized Patient: 6850
Time: 2678.52, Decolonized Patient: 6768
Time: 2678.66, Decolonized Patient: 9083
Time: 2679.06, Decolonized Patient: 9406
Time: 2680.13, Decolonized Patient: 9531
Time: 2680.68, Decolonized Patient: 8936
Time: 2681.30, Decolonized Patient: 7087
Time: 2681.45, Decolonized Patient: 8846
Time: 2681.48, Decolonized Patient: 8202
Time: 2682.50, Decolonized Patient: 9533
Time: 2682.74, Decolonized Patient: 9458
Time: 2683.09, Decolonized Patient: 8992
Time: 2684.73, Decolonized Patient: 9447
Time: 2685.36, Decolonized Patient: 9567
Time: 2686.06, Decolonized Patient: 9243
Time: 2686.24, Decolonized Patient: 8642
Time: 2686.33, Decolonized Patient: 8226
Time: 2686.37, Decolonized Patient: 8956
Time: 2686.42, Decolonized Patient: 9354
Time: 2686.42, Decolonized Patient: 9580
Time: 2687.73, Decolonized Patient: 9537
Time: 2689.43, Decolonized Patient: 9511
Time: 2689.73, Decolonized Patient: 6438
Time: 2690.94, Decolonized Patient: 8741
Time: 2691.07, Decolonized Patient: 9575
Time: 2691.29, Decolonized Patient: 8611
Time: 2692.08, Decolonized Patient: 8437
Time: 2692.32, Decolonized Patient: 6232
Time: 2692.65, Decolonized Patient: 9433
Time: 2692.77, Decolonized Patient: 9543
Time: 2693.20, Decolonized Patient: 8397
Time: 2693.45, Decolonized Patient: 9309
Time: 2693.60, Decolonized Patient: 6169
Time: 2693.74, Decolonized Patient: 4723
Time: 2694.98, Decolonized Patient: 8312
Time: 2696.31, Decolonized Patient: 1434
Time: 2696.38, Decolonized Patient: 8212
Time: 2696.68, Decolonized Patient: 9593
Time: 2697.05, Decolonized Patient: 8789
Time: 2697.33, Decolonized Patient: 9419
Time: 2697.49, Decolonized Patient: 9089
Time: 2698.79, Decolonized Patient: 9673
Time: 2698.92, Decolonized Patient: 9360
Time: 2699.41, Decolonized Patient: 8496
Time: 2699.63, Decolonized Patient: 7283
Time: 2699.74, Decolonized Patient: 8535
Time: 2700.33, Decolonized Patient: 9091
Time: 2701.27, Decolonized Patient: 9301
Time: 2701.47, Decolonized Patient: 9140
Time: 2701.53, Decolonized Patient: 5215
Time: 2701.68, Decolonized Patient: 9451
Time: 2702.21, Decolonized Patient: 9494
Time: 2702.28, Decolonized Patient: 8790
Time: 2702.41, Decolonized Patient: 9610
Time: 2702.44, Decolonized Patient: 7261
Time: 2704.00, Decolonized Patient: 9482
Time: 2704.18, Decolonized Patient: 9567
Time: 2704.28, Decolonized Patient: 5744
Time: 2704.61, Decolonized Patient: 9548
Time: 2706.69, Decolonized Patient: 9566
Time: 2707.26, Decolonized Patient: 5528
Time: 2708.45, Decolonized Patient: 9672
Time: 2708.79, Decolonized Patient: 9608
Time: 2709.03, Decolonized Patient: 9441
Time: 2709.41, Decolonized Patient: 9691
Time: 2709.71, Decolonized Patient: 8658
Time: 2710.14, Decolonized Patient: 9006
Time: 2711.41, Decolonized Patient: 4345
Time: 2712.02, Decolonized Patient: 9620
Time: 2713.12, Decolonized Patient: 7477
Time: 2713.16, Decolonized Patient: 8840
Time: 2713.35, Decolonized Patient: 8058
Time: 2713.98, Decolonized Patient: 9044
Time: 2714.18, Decolonized Patient: 7991
Time: 2716.12, Decolonized Patient: 9543
Time: 2717.68, Decolonized Patient: 8678
Time: 2718.33, Decolonized Patient: 9139
Time: 2718.52, Decolonized Patient: 9403
Time: 2718.54, Decolonized Patient: 9656
Time: 2718.70, Decolonized Patient: 9614
Time: 2719.01, Decolonized Patient: 8362
Time: 2719.04, Decolonized Patient: 7375
Time: 2720.45, Decolonized Patient: 9182
Time: 2720.98, Decolonized Patient: 9218
Time: 2721.14, Decolonized Patient: 9503
Time: 2721.85, Decolonized Patient: 6445
Time: 2721.91, Decolonized Patient: 9710
Time: 2723.00, Decolonized Patient: 3415
Time: 2723.49, Decolonized Patient: 8274
Time: 2724.96, Decolonized Patient: 8364
Time: 2725.31, Decolonized Patient: 6141
Time: 2725.39, Decolonized Patient: 9598
Time: 2725.41, Decolonized Patient: 9107
Time: 2725.79, Decolonized Patient: 8799
Time: 2726.05, Decolonized Patient: 9500
Time: 2727.60, Decolonized Patient: 8629
Time: 2728.56, Decolonized Patient: 9342
Time: 2728.94, Decolonized Patient: 6191
Time: 2729.38, Decolonized Patient: 9606
Time: 2729.83, Decolonized Patient: 9048
Time: 2729.96, Decolonized Patient: 9668
Time: 2730.41, Decolonized Patient: 8575
Time: 2730.79, Decolonized Patient: 6758
Time: 2731.05, Decolonized Patient: 9576
Time: 2731.27, Decolonized Patient: 9255
Time: 2732.06, Decolonized Patient: 6341
Time: 2732.29, Decolonized Patient: 6559
Time: 2732.64, Decolonized Patient: 9495
Time: 2733.19, Decolonized Patient: 8588
Time: 2733.31, Decolonized Patient: 9673
Time: 2733.71, Decolonized Patient: 9355
Time: 2734.18, Decolonized Patient: 6258
Time: 2734.90, Decolonized Patient: 9307
Time: 2734.90, Decolonized Patient: 9223
Time: 2735.54, Decolonized Patient: 9720
Time: 2735.59, Decolonized Patient: 9681
Time: 2736.00, Decolonized Patient: 9674
Time: 2736.46, Decolonized Patient: 9592
Time: 2737.00, Decolonized Patient: 9351
Time: 2737.02, Decolonized Patient: 9529
Time: 2737.69, Decolonized Patient: 9347
Time: 2737.73, Decolonized Patient: 8641
Time: 2738.43, Decolonized Patient: 9125
Time: 2738.47, Decolonized Patient: 9264
Time: 2738.82, Decolonized Patient: 9636
Time: 2739.05, Decolonized Patient: 9770
Time: 2739.19, Decolonized Patient: 4695
Time: 2739.51, Decolonized Patient: 9185
Time: 2739.68, Decolonized Patient: 9189
Time: 2740.38, Decolonized Patient: 9757
Time: 2741.30, Decolonized Patient: 9782
Time: 2742.68, Decolonized Patient: 6116
Time: 2743.42, Decolonized Patient: 9490
Time: 2743.44, Decolonized Patient: 9616
Time: 2743.57, Decolonized Patient: 9652
Time: 2743.73, Decolonized Patient: 9778
Time: 2743.86, Decolonized Patient: 9579
Time: 2744.63, Decolonized Patient: 8726
Time: 2744.89, Decolonized Patient: 9711
Time: 2745.08, Decolonized Patient: 5914
Time: 2745.23, Decolonized Patient: 9674
Time: 2746.29, Decolonized Patient: 9035
Time: 2746.94, Decolonized Patient: 9684
Time: 2747.39, Decolonized Patient: 9492
Time: 2747.40, Decolonized Patient: 8208
Time: 2747.79, Decolonized Patient: 9853
Time: 2748.29, Decolonized Patient: 9246
Time: 2748.46, Decolonized Patient: 9841
Time: 2748.77, Decolonized Patient: 8419
Time: 2749.04, Decolonized Patient: 4856
Time: 2749.51, Decolonized Patient: 9336
Time: 2749.80, Decolonized Patient: 9582
Time: 2750.43, Decolonized Patient: 8836
Time: 2750.58, Decolonized Patient: 9686
Time: 2750.66, Decolonized Patient: 7798
Time: 2752.52, Decolonized Patient: 9303
Time: 2753.00, Decolonized Patient: 9848
Time: 2753.69, Decolonized Patient: 9639
Time: 2754.06, Decolonized Patient: 9220
Time: 2754.12, Decolonized Patient: 5335
Time: 2754.98, Decolonized Patient: 9856
Time: 2755.22, Decolonized Patient: 9737
Time: 2755.30, Decolonized Patient: 9502
Time: 2756.28, Decolonized Patient: 9712
Time: 2756.30, Decolonized Patient: 9491
Time: 2756.55, Decolonized Patient: 7663
Time: 2757.65, Decolonized Patient: 4393
Time: 2757.79, Decolonized Patient: 8072
Time: 2758.81, Decolonized Patient: 9640
Time: 2759.46, Decolonized Patient: 8785
Time: 2759.80, Decolonized Patient: 8552
Time: 2760.79, Decolonized Patient: 9408
Time: 2760.81, Decolonized Patient: 9826
Time: 2761.69, Decolonized Patient: 9853
Time: 2762.53, Decolonized Patient: 6110
Time: 2762.69, Decolonized Patient: 6795
Time: 2762.78, Decolonized Patient: 9572
Time: 2762.84, Decolonized Patient: 9742
Time: 2764.12, Decolonized Patient: 9683
Time: 2764.42, Decolonized Patient: 9734
Time: 2766.38, Decolonized Patient: 2858
Time: 2766.62, Decolonized Patient: 9109
Time: 2767.22, Decolonized Patient: 6721
Time: 2767.67, Decolonized Patient: 9087
Time: 2768.21, Decolonized Patient: 8007
Time: 2768.56, Decolonized Patient: 9616
Time: 2768.58, Decolonized Patient: 9690
Time: 2768.64, Decolonized Patient: 9824
Time: 2768.72, Decolonized Patient: 8499
Time: 2768.79, Decolonized Patient: 9780
Time: 2768.80, Decolonized Patient: 9670
Time: 2770.09, Decolonized Patient: 9261
Time: 2770.20, Decolonized Patient: 9757
Time: 2770.25, Decolonized Patient: 9685
Time: 2771.32, Decolonized Patient: 7677
Time: 2771.94, Decolonized Patient: 7280
Time: 2772.30, Decolonized Patient: 9607
Time: 2772.44, Decolonized Patient: 9465
Time: 2772.71, Decolonized Patient: 9594
Time: 2772.90, Decolonized Patient: 9423
Time: 2773.10, Decolonized Patient: 9802
Time: 2773.33, Decolonized Patient: 7600
Time: 2773.86, Decolonized Patient: 9700
Time: 2774.63, Decolonized Patient: 9877
Time: 2774.94, Decolonized Patient: 8536
Time: 2775.22, Decolonized Patient: 9542
Time: 2775.47, Decolonized Patient: 9565
Time: 2775.54, Decolonized Patient: 6206
Time: 2776.02, Decolonized Patient: 5263
Time: 2776.10, Decolonized Patient: 9813
Time: 2776.82, Decolonized Patient: 9827
Time: 2776.83, Decolonized Patient: 8542
Time: 2777.10, Decolonized Patient: 9829
Time: 2777.97, Decolonized Patient: 7682
Time: 2778.13, Decolonized Patient: 9216
Time: 2778.57, Decolonized Patient: 7232
Time: 2778.76, Decolonized Patient: 9754
Time: 2778.93, Decolonized Patient: 8722
Time: 2779.91, Decolonized Patient: 6786
Time: 2780.04, Decolonized Patient: 8694
Time: 2780.20, Decolonized Patient: 6973
Time: 2780.43, Decolonized Patient: 8171
Time: 2780.57, Decolonized Patient: 9804
Time: 2781.82, Decolonized Patient: 9577
Time: 2781.96, Decolonized Patient: 8282
Time: 2783.48, Decolonized Patient: 6414
Time: 2783.49, Decolonized Patient: 9886
Time: 2783.65, Decolonized Patient: 9465
Time: 2784.83, Decolonized Patient: 8259
Time: 2785.76, Decolonized Patient: 9416
Time: 2787.11, Decolonized Patient: 9966
Time: 2787.85, Decolonized Patient: 8111
Time: 2787.94, Decolonized Patient: 9948
Time: 2788.48, Decolonized Patient: 9565
Time: 2788.75, Decolonized Patient: 8990
Time: 2789.13, Decolonized Patient: 9685
Time: 2790.13, Decolonized Patient: 9923
Time: 2790.14, Decolonized Patient: 9839
Time: 2791.01, Decolonized Patient: 9904
Time: 2791.40, Decolonized Patient: 9806
Time: 2791.47, Decolonized Patient: 7108
Time: 2792.16, Decolonized Patient: 10000
Time: 2793.39, Decolonized Patient: 9642
Time: 2793.48, Decolonized Patient: 8940
Time: 2793.70, Decolonized Patient: 9288
Time: 2794.33, Decolonized Patient: 8521
Time: 2794.67, Decolonized Patient: 7235
Time: 2794.73, Decolonized Patient: 9922
Time: 2795.08, Decolonized Patient: 6892
Time: 2797.80, Decolonized Patient: 9982
Time: 2798.85, Decolonized Patient: 7879
Time: 2799.32, Decolonized Patient: 9775
Time: 2800.01, Decolonized Patient: 7706
Time: 2800.84, Decolonized Patient: 8737
Time: 2800.96, Decolonized Patient: 9733
Time: 2801.36, Decolonized Patient: 8862
Time: 2802.86, Decolonized Patient: 9227
Time: 2802.98, Decolonized Patient: 9793
Time: 2803.22, Decolonized Patient: 8393
Time: 2803.39, Decolonized Patient: 8617
Time: 2803.43, Decolonized Patient: 8160
Time: 2804.52, Decolonized Patient: 9409
Time: 2804.56, Decolonized Patient: 9691
Time: 2804.98, Decolonized Patient: 9897
Time: 2805.25, Decolonized Patient: 8980
Time: 2806.72, Decolonized Patient: 6628
Time: 2807.33, Decolonized Patient: 10038
Time: 2807.93, Decolonized Patient: 8699
Time: 2807.95, Decolonized Patient: 8962
Time: 2808.05, Decolonized Patient: 10036
Time: 2808.85, Decolonized Patient: 6893
Time: 2810.16, Decolonized Patient: 8104
